,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,
PPO, -2512.0715, -1611.6945, -1147.1942, -2849.2773, -3084.314, -1663.6609, -1978.9225, -1424.2803, -2077.226, -2752.5042, -2347.2798, -2377.8423, -1659.6383, -2200.0896, -802.02264, -2692.481, 2026.1715, -2374.286, 409.23846, -1307.289, -2289.6704, -1710.8988, -2248.86, -2294.6997, -2207.854, -728.87726, -1790.9379, -1967.8444, -770.39636, -572.2031, 
SimpleMovingAverage, -2919.6548, -3029.054, -2649.0513, -2890.4983, -3334.8345, -2772.004, -2995.5002, -2034.8418, -2423.3984, -2467.9783, -2154.4507, -2964.4053, -1936.2961, -2797.8184, -1949.2074, -2992.1096, 1629.017, -2386.9338, -1930.7588, -1838.4211, -2680.0244, -2907.4907, -2591.8918, -2778.1816, -2438.996, -2408.0366, -2377.9238, -3149.2043, -2002.1868, -1320.1901, 
RSI, -2595.8638, -2016.448, -2098.35, -2829.52, -2838.6528, -823.4025, -2496.1855, -1615.6074, -1955.2806, -106.74605, -2104.1704, -2126.862, 64.76014, -1348.2495, -1199.8176, -2213.2512, 4588.921, -2649.311, 85.07121, -1749.4333, -2288.912, -1412.3271, -2522.5596, -1820.9574, -1997.2327, -454.69647, -837.4269, -2041.9836, 270.91644, 882.0827, 
ExpMovingAverage, -3032.2058, -2503.8103, -1922.6091, -3008.76, -3312.2563, -2778.067, -2696.6484, -2093.4448, -2451.3672, -2575.4517, -2563.2615, -2608.1775, -1837.608, -2355.4678, -2159.0503, -2909.7883, 2161.0198, -2872.4912, -1217.1946, -1753.7498, -2882.2146, -2331.1772, -2937.1353, -2542.9204, -2581.1743, -2495.5825, -2065.6987, -2513.755, -1738.6384, -1258.2957, 
AD, -1994.419, -649.8014, -2261.886, -2526.546, -2910.3687, -2456.7493, -1530.2659, 860.27606, -884.7355, -1537.6411, -1881.2002, -2159.1418, -717.39734, -1614.0151, -1458.1794, -2213.0095, 9310.485, -1875.5033, 3602.593, -1076.3002, -1670.5859, -1373.514, -1421.1932, -1173.5964, -356.5245, -318.39542, 454.8539, -1484.9186, 301.70166, 3667.608, 
VWAP, -1883.8021, -702.763, -1236.5408, -2504.2148, -2736.5696, 844.3793, -1514.8682, -786.1732, -1022.05383, 1099.2292, -1331.2379, 894.11084, 1864.3936, -88.459984, 275.65076, -1521.7441, 7507.0493, -2182.0703, 4566.3896, -740.4696, -1507.0336, -31.572407, -1376.4572, -1368.3506, -452.9921, 1327.5155, -52.16789, -1267.4742, 1031.9946, 2498.054, 
KAMA, -2917.3315, -2397.8726, -1977.1449, -2746.7683, -3057.6663, -2483.3303, -3012.139, -2117.8843, -2168.5544, -2455.9949, -2900.6338, -2593.1208, -2041.5713, -2448.8274, -1266.1025, -2762.1892, 2299.4336, -2914.178, -613.6167, -2072.6704, -3028.66, -2232.1587, -2446.7358, -2797.915, -2299.1301, -2238.2437, -1922.9801, -2751.5874, -717.255, -424.27676, 
ROC, -1091.638, -1617.4004, -2229.7708, -2783.6406, 2668.8933, -1625.1902, -2321.8025, -1375.7549, 1279.3191, 1140.266, -1892.9694, 697.1593, 2068.8113, -1094.1843, -1183.5707, 113.643005, 6952.048, -2486.47, 2017.3875, -1472.2556, -1486.3181, -601.5736, -1974.8363, 1272.2449, -853.45154, 240.6229, 245.27438, -1389.2474, 612.38947, 6455.6963, 
Chaikin, -662.36127, 2184.4148, -2393.2627, 1861.305, 3776.8667, 2400.6196, 1800.8936, 1696.5107, 3322.3843, 332.93274, 2415.0435, 2531.1265, 2867.7708, 2382.4868, -1525.4268, 3930.5422, 5184.7095, 2397.944, 3616.9165, -1596.4182, 3104.0698, 3755.3052, 1608.6122, 880.3623, 2754.517, 1026.5063, 4517.55, 3437.054, 1312.4524, 3911.136, 
WilliamR, -2512.61, -2272.7961, -2842.1685, -2900.248, -3236.3655, -1793.093, -2605.1501, -2759.747, -2121.8362, -2572.5251, -2092.1406, -2186.4922, -891.8719, -1482.3503, -1440.2052, -2412.7183, 5311.677, -2802.7583, 1222.6503, -2550.283, -1864.3242, -1404.221, -2342.5261, -1969.68, -1737.7883, -1059.4718, -888.9432, -2171.826, -675.1636, 969.24414, 
TimeLag, 858.85284, 1311.1746, 834.9411, 525.92175, 562.2921, 1308.6492, 801.98206, 1310.6323, 1443.97, 1329.6041, 1087.6787, 1206.7156, 2024.1211, 1603.6521, 1534.1569, 976.17206, 6462.4346, 831.3473, 3441.698, 1366.4391, 1094.1299, 1680.8594, 1071.2457, 1233.755, 1554.4705, 2090.937, 2070.3506, 1111.7426, 2635.9214, 3590.4954, 
MVWAP, -1630.5022, -516.5641, -1607.2654, -2468.101, -2878.6414, 1102.1566, -1701.2018, -777.4752, -1155.7473, 1862.4915, -1504.7706, 147.3313, 1436.0706, -669.75793, -349.8257, -1687.0316, 6641.378, -2095.605, 5444.327, -30.450684, -1627.6722, -377.33942, -1841.5521, -1170.97, -574.3498, 584.1521, -58.72105, -1565.2458, 1457.2748, 2706.4182, 
CoppCurve, 2735.989, 2505.0435, -2478.403, -1172.4141, -160.10551, 978.4354, 429.48657, 1514.9664, 2545.3044, -1708.749, 3468.1316, 1994.278, 1202.9993, 1294.4926, 2569.0706, 412.40094, 6397.0264, 2793.0137, 1561.0658, 2353.071, 1213.755, 1888.9939, 2460.0103, -1546.9392, 1156.7162, 3074.1558, 455.13428, 2764.3862, 2281.5068, 1825.4866, 
MACD, -2380.4902, -606.3518, -1318.057, -3090.1626, -3023.186, -1889.8127, -2670.721, -1466.5994, -1883.2924, -2632.2122, -2349.1047, -1703.6752, -1784.0219, -2043.6829, 320.97943, -2671.8308, 1042.8699, -2401.8125, -58.83424, -1608.4094, -2525.808, -2139.8567, -2134.983, -1975.4379, -1939.9684, -1266.8582, -1698.6158, -2371.9343, -250.34265, 640.15857, 
RAVI, 657.9718, -1791.1404, 1526.9086, 1828.9694, -616.0376, -1712.7375, -2528.8801, -1539.1029, -153.56018, -1979.0662, -73.34115, -1921.4629, -608.8386, 2054.582, -1636.0273, -393.8465, 6486.9204, -539.3037, 1408.8796, -1640.3015, -1848.2826, 776.7793, 1265.9264, -747.0094, 385.55972, 2332.977, 1251.5178, -2093.0974, 491.49298, 1860.9281, 
